Source,Target,Type
HBfEf9MsRr4,7Usr96nwjqI,Undirected
HBfEf9MsRr4,9S1Gc1nSXd4,Undirected
HBfEf9MsRr4,h6Yx7IIl8iY,Undirected
HBfEf9MsRr4,NV-3s2wwC8c,Undirected
HBfEf9MsRr4,A_xWDAbnBSU,Undirected
HBfEf9MsRr4,d7gOtEwaJzw,Undirected
HBfEf9MsRr4,mcsTWPSMDtg,Undirected
HBfEf9MsRr4,xSMA4LZESY0,Undirected
HBfEf9MsRr4,YtKap-E0OGM,Undirected
HBfEf9MsRr4,p55AlBd8XDU,Undirected
HBfEf9MsRr4,aMGQgC5yV-o,Undirected
HBfEf9MsRr4,AQNj9fMnzDo,Undirected
JNkTNAknE4I,Q17z9a03YaM,Undirected
JNkTNAknE4I,YWE9YX-Km-M,Undirected
JNkTNAknE4I,tEnCoocmPQM,Undirected
JNkTNAknE4I,AQNj9fMnzDo,Undirected
nRRBajXoN4M,3TPY4TKo6uQ,Undirected
nRRBajXoN4M,Ecd4eA067P0,Undirected
nRRBajXoN4M,zXV4Sgeyr2c,Undirected
nRRBajXoN4M,_0ovuLsnU1A,Undirected
nRRBajXoN4M,YBpdL9hSac4,Undirected
nRRBajXoN4M,7Usr96nwjqI,Undirected
nRRBajXoN4M,xZNBFcwd7zc,Undirected
nRRBajXoN4M,wjOK-U2GhIs,Undirected
nRRBajXoN4M,lp_bsz_4e3U,Undirected
-5aaJJQFvOg,YuAA5DEXbG4,Undirected
Q17z9a03YaM,jzD_yyEcp0M,Undirected
Q17z9a03YaM,iqsQ0KHImrU,Undirected
Q17z9a03YaM,kLpH1nSLJSs,Undirected
Q17z9a03YaM,7Usr96nwjqI,Undirected
Q17z9a03YaM,h6Yx7IIl8iY,Undirected
Q17z9a03YaM,BHloD113J54,Undirected
Q17z9a03YaM,B7AjF4of300,Undirected
Q17z9a03YaM,d7gOtEwaJzw,Undirected
Q17z9a03YaM,QBOzHhuTzvw,Undirected
Q17z9a03YaM,chjObfl72xQ,Undirected
Q17z9a03YaM,2z3EUY1aXdY,Undirected
Q17z9a03YaM,CvAQpSdcvno,Undirected
Q17z9a03YaM,aMGQgC5yV-o,Undirected
Q17z9a03YaM,tEnCoocmPQM,Undirected
3TPY4TKo6uQ,ziLWPlVN0MM,Undirected
3TPY4TKo6uQ,Ecd4eA067P0,Undirected
3TPY4TKo6uQ,zXV4Sgeyr2c,Undirected
3TPY4TKo6uQ,_0ovuLsnU1A,Undirected
3TPY4TKo6uQ,YBpdL9hSac4,Undirected
3TPY4TKo6uQ,7bPSxB-8__o,Undirected
3TPY4TKo6uQ,7Usr96nwjqI,Undirected
3TPY4TKo6uQ,xZNBFcwd7zc,Undirected
3TPY4TKo6uQ,lp_bsz_4e3U,Undirected
wrvN87l3s08,XZ-IYxacK3I,Undirected
wrvN87l3s08,wfWIs2gFTAM,Undirected
wrvN87l3s08,9S1Gc1nSXd4,Undirected
wrvN87l3s08,h6Yx7IIl8iY,Undirected
wrvN87l3s08,A_xWDAbnBSU,Undirected
wrvN87l3s08,aMGQgC5yV-o,Undirected
ixNNLvyCn5Y,D_eZxSYRhco,Undirected
eT2D50_pgUU,LdbbfkKmpT0,Undirected
eT2D50_pgUU,ziLWPlVN0MM,Undirected
eT2D50_pgUU,_0ovuLsnU1A,Undirected
eT2D50_pgUU,YBpdL9hSac4,Undirected
eT2D50_pgUU,7Usr96nwjqI,Undirected
eT2D50_pgUU,6J-D86wfxiE,Undirected
eT2D50_pgUU,BHloD113J54,Undirected
eT2D50_pgUU,dzxFdtWmjto,Undirected
eT2D50_pgUU,xZNBFcwd7zc,Undirected
eT2D50_pgUU,QBOzHhuTzvw,Undirected
eT2D50_pgUU,pVxOVlm_lE8,Undirected
eT2D50_pgUU,pisY6J2Ky6U,Undirected
LdbbfkKmpT0,VwAnsAUYnw4,Undirected
LdbbfkKmpT0,7bPSxB-8__o,Undirected
LdbbfkKmpT0,HtNWc1AIU20,Undirected
LdbbfkKmpT0,7Usr96nwjqI,Undirected
LdbbfkKmpT0,6J-D86wfxiE,Undirected
LdbbfkKmpT0,BHloD113J54,Undirected
LdbbfkKmpT0,dzxFdtWmjto,Undirected
LdbbfkKmpT0,xZNBFcwd7zc,Undirected
LdbbfkKmpT0,pVxOVlm_lE8,Undirected
V5cOvyDpWfM,nFpEuUY-zQ0,Undirected
V5cOvyDpWfM,HtNWc1AIU20,Undirected
V5cOvyDpWfM,n0j_CX1S2es,Undirected
V5cOvyDpWfM,B7AjF4of300,Undirected
V5cOvyDpWfM,2z3EUY1aXdY,Undirected
V5cOvyDpWfM,CvAQpSdcvno,Undirected
_6lGaYh71g4,xmxEuQXTHUU,Undirected
JeRtUXTQ_aQ,VwAnsAUYnw4,Undirected
JeRtUXTQ_aQ,_KBc4B5JFoQ,Undirected
JeRtUXTQ_aQ,m4-sL1r9i1I,Undirected
JeRtUXTQ_aQ,4uTNVumfm84,Undirected
JeRtUXTQ_aQ,JQbjS0_ZfJ0,Undirected
JeRtUXTQ_aQ,OTHHeIAYfuU,Undirected
JeRtUXTQ_aQ,L0xKz5TsYb0,Undirected
JeRtUXTQ_aQ,tEnCoocmPQM,Undirected
JeRtUXTQ_aQ,ev2RHDUkE4M,Undirected
XZ-IYxacK3I,jzD_yyEcp0M,Undirected
XZ-IYxacK3I,wfWIs2gFTAM,Undirected
XZ-IYxacK3I,AOvCyD9bbDM,Undirected
XZ-IYxacK3I,9S1Gc1nSXd4,Undirected
XZ-IYxacK3I,h6Yx7IIl8iY,Undirected
XZ-IYxacK3I,KZ_eXk5t0r0,Undirected
XZ-IYxacK3I,YuAA5DEXbG4,Undirected
XZ-IYxacK3I,aMGQgC5yV-o,Undirected
xpVfcZ0ZcFM,jzD_yyEcp0M,Undirected
xpVfcZ0ZcFM,YtKap-E0OGM,Undirected
AVoe5SH_K8k,FxFF5bgG6xs,Undirected
AVoe5SH_K8k,BHloD113J54,Undirected
AVoe5SH_K8k,xZNBFcwd7zc,Undirected
AVoe5SH_K8k,cWGWYAhLuAQ,Undirected
AVoe5SH_K8k,o4fHlldbRHo,Undirected
AVoe5SH_K8k,tJFk9dPdxO0,Undirected
ziLWPlVN0MM,Ecd4eA067P0,Undirected
ziLWPlVN0MM,_0ovuLsnU1A,Undirected
ziLWPlVN0MM,YBpdL9hSac4,Undirected
ziLWPlVN0MM,7bPSxB-8__o,Undirected
ziLWPlVN0MM,6J-D86wfxiE,Undirected
7KPcfdbVTic,mcsTWPSMDtg,Undirected
7KPcfdbVTic,Ew-3-8itpjc,Undirected
7KPcfdbVTic,IUmdcd_8Vwc,Undirected
7KPcfdbVTic,chjObfl72xQ,Undirected
STEUAcTmXTg,_0ovuLsnU1A,Undirected
STEUAcTmXTg,YBpdL9hSac4,Undirected
STEUAcTmXTg,iqsQ0KHImrU,Undirected
STEUAcTmXTg,7Usr96nwjqI,Undirected
STEUAcTmXTg,lp_bsz_4e3U,Undirected
Ecd4eA067P0,zXV4Sgeyr2c,Undirected
Ecd4eA067P0,_0ovuLsnU1A,Undirected
Ecd4eA067P0,YBpdL9hSac4,Undirected
Ecd4eA067P0,7bPSxB-8__o,Undirected
Ecd4eA067P0,7Usr96nwjqI,Undirected
Ecd4eA067P0,xZNBFcwd7zc,Undirected
Ecd4eA067P0,lp_bsz_4e3U,Undirected
YWE9YX-Km-M,FxFF5bgG6xs,Undirected
YWE9YX-Km-M,tJFk9dPdxO0,Undirected
jzD_yyEcp0M,m4-sL1r9i1I,Undirected
jzD_yyEcp0M,7Usr96nwjqI,Undirected
jzD_yyEcp0M,NV-3s2wwC8c,Undirected
jzD_yyEcp0M,4uTNVumfm84,Undirected
jzD_yyEcp0M,QBOzHhuTzvw,Undirected
jzD_yyEcp0M,L0xKz5TsYb0,Undirected
jzD_yyEcp0M,2z3EUY1aXdY,Undirected
jzD_yyEcp0M,YtKap-E0OGM,Undirected
jzD_yyEcp0M,baj6llvgpWA,Undirected
jzD_yyEcp0M,-BDImdAfodA,Undirected
jzD_yyEcp0M,AQNj9fMnzDo,Undirected
xYtsL9znopI,VwAnsAUYnw4,Undirected
xYtsL9znopI,baj6llvgpWA,Undirected
zXV4Sgeyr2c,_0ovuLsnU1A,Undirected
zXV4Sgeyr2c,YBpdL9hSac4,Undirected
zXV4Sgeyr2c,7Usr96nwjqI,Undirected
zXV4Sgeyr2c,xZNBFcwd7zc,Undirected
zXV4Sgeyr2c,lp_bsz_4e3U,Undirected
_hMQe2U4c6w,n0j_CX1S2es,Undirected
_hMQe2U4c6w,7FM_MfpYOLU,Undirected
_0ovuLsnU1A,YBpdL9hSac4,Undirected
_0ovuLsnU1A,7Usr96nwjqI,Undirected
_0ovuLsnU1A,6J-D86wfxiE,Undirected
_0ovuLsnU1A,xZNBFcwd7zc,Undirected
_0ovuLsnU1A,lp_bsz_4e3U,Undirected
VwAnsAUYnw4,_KBc4B5JFoQ,Undirected
VwAnsAUYnw4,7bPSxB-8__o,Undirected
VwAnsAUYnw4,m4-sL1r9i1I,Undirected
VwAnsAUYnw4,7Usr96nwjqI,Undirected
VwAnsAUYnw4,6J-D86wfxiE,Undirected
VwAnsAUYnw4,A_xWDAbnBSU,Undirected
VwAnsAUYnw4,BHloD113J54,Undirected
VwAnsAUYnw4,4uTNVumfm84,Undirected
VwAnsAUYnw4,JQbjS0_ZfJ0,Undirected
VwAnsAUYnw4,L0xKz5TsYb0,Undirected
VwAnsAUYnw4,pVxOVlm_lE8,Undirected
_KBc4B5JFoQ,m4-sL1r9i1I,Undirected
_KBc4B5JFoQ,4uTNVumfm84,Undirected
_KBc4B5JFoQ,JQbjS0_ZfJ0,Undirected
_KBc4B5JFoQ,L0xKz5TsYb0,Undirected
_KBc4B5JFoQ,ev2RHDUkE4M,Undirected
YBpdL9hSac4,7Usr96nwjqI,Undirected
YBpdL9hSac4,6J-D86wfxiE,Undirected
YBpdL9hSac4,lGEY8IulWiA,Undirected
YBpdL9hSac4,xZNBFcwd7zc,Undirected
YBpdL9hSac4,d7gOtEwaJzw,Undirected
YBpdL9hSac4,lp_bsz_4e3U,Undirected
wfWIs2gFTAM,9S1Gc1nSXd4,Undirected
wfWIs2gFTAM,h6Yx7IIl8iY,Undirected
wfWIs2gFTAM,JQbjS0_ZfJ0,Undirected
wfWIs2gFTAM,aMGQgC5yV-o,Undirected
iqsQ0KHImrU,kLpH1nSLJSs,Undirected
iqsQ0KHImrU,BHloD113J54,Undirected
iqsQ0KHImrU,d7gOtEwaJzw,Undirected
iqsQ0KHImrU,QH9UE7FDbcM,Undirected
iqsQ0KHImrU,aMGQgC5yV-o,Undirected
iqsQ0KHImrU,tEnCoocmPQM,Undirected
D_eZxSYRhco,NooW_RbfdWI,Undirected
p03TIGqEc8o,tJFk9dPdxO0,Undirected
7bPSxB-8__o,7Usr96nwjqI,Undirected
7bPSxB-8__o,6J-D86wfxiE,Undirected
7bPSxB-8__o,BHloD113J54,Undirected
7bPSxB-8__o,xZNBFcwd7zc,Undirected
7bPSxB-8__o,pVxOVlm_lE8,Undirected
kLpH1nSLJSs,VTzD0jNdrmo,Undirected
kLpH1nSLJSs,BHloD113J54,Undirected
kLpH1nSLJSs,d7gOtEwaJzw,Undirected
kLpH1nSLJSs,aMGQgC5yV-o,Undirected
kLpH1nSLJSs,tEnCoocmPQM,Undirected
m4-sL1r9i1I,4uTNVumfm84,Undirected
m4-sL1r9i1I,7FM_MfpYOLU,Undirected
m4-sL1r9i1I,JQbjS0_ZfJ0,Undirected
m4-sL1r9i1I,L0xKz5TsYb0,Undirected
m4-sL1r9i1I,baj6llvgpWA,Undirected
m4-sL1r9i1I,ev2RHDUkE4M,Undirected
m4-sL1r9i1I,-BDImdAfodA,Undirected
m4-sL1r9i1I,AQNj9fMnzDo,Undirected
AOvCyD9bbDM,9S1Gc1nSXd4,Undirected
AOvCyD9bbDM,h6Yx7IIl8iY,Undirected
AOvCyD9bbDM,OTHHeIAYfuU,Undirected
AOvCyD9bbDM,aMGQgC5yV-o,Undirected
HtNWc1AIU20,n0j_CX1S2es,Undirected
FxFF5bgG6xs,o4fHlldbRHo,Undirected
FxFF5bgG6xs,tJFk9dPdxO0,Undirected
7Usr96nwjqI,6J-D86wfxiE,Undirected
7Usr96nwjqI,rgqU0MbRLDo,Undirected
7Usr96nwjqI,h6Yx7IIl8iY,Undirected
7Usr96nwjqI,A_xWDAbnBSU,Undirected
7Usr96nwjqI,BHloD113J54,Undirected
7Usr96nwjqI,dzxFdtWmjto,Undirected
7Usr96nwjqI,ABLsSWE06q4,Undirected
7Usr96nwjqI,xZNBFcwd7zc,Undirected
7Usr96nwjqI,d7gOtEwaJzw,Undirected
7Usr96nwjqI,mcsTWPSMDtg,Undirected
7Usr96nwjqI,QBOzHhuTzvw,Undirected
7Usr96nwjqI,o4fHlldbRHo,Undirected
7Usr96nwjqI,pVxOVlm_lE8,Undirected
7Usr96nwjqI,2z3EUY1aXdY,Undirected
7Usr96nwjqI,xSMA4LZESY0,Undirected
7Usr96nwjqI,YtKap-E0OGM,Undirected
7Usr96nwjqI,p55AlBd8XDU,Undirected
7Usr96nwjqI,aMGQgC5yV-o,Undirected
7Usr96nwjqI,lp_bsz_4e3U,Undirected
7Usr96nwjqI,pisY6J2Ky6U,Undirected
7Usr96nwjqI,-BDImdAfodA,Undirected
7Usr96nwjqI,AQNj9fMnzDo,Undirected
6J-D86wfxiE,rgqU0MbRLDo,Undirected
6J-D86wfxiE,BHloD113J54,Undirected
6J-D86wfxiE,dzxFdtWmjto,Undirected
6J-D86wfxiE,xZNBFcwd7zc,Undirected
6J-D86wfxiE,pVxOVlm_lE8,Undirected
9S1Gc1nSXd4,h6Yx7IIl8iY,Undirected
9S1Gc1nSXd4,JQbjS0_ZfJ0,Undirected
9S1Gc1nSXd4,aMGQgC5yV-o,Undirected
lGEY8IulWiA,7FM_MfpYOLU,Undirected
h6Yx7IIl8iY,A_xWDAbnBSU,Undirected
h6Yx7IIl8iY,d7gOtEwaJzw,Undirected
h6Yx7IIl8iY,mcsTWPSMDtg,Undirected
h6Yx7IIl8iY,xSMA4LZESY0,Undirected
h6Yx7IIl8iY,YtKap-E0OGM,Undirected
h6Yx7IIl8iY,p55AlBd8XDU,Undirected
h6Yx7IIl8iY,aMGQgC5yV-o,Undirected
h6Yx7IIl8iY,AQNj9fMnzDo,Undirected
KZ_eXk5t0r0,p55AlBd8XDU,Undirected
NV-3s2wwC8c,YtKap-E0OGM,Undirected
n0j_CX1S2es,7FM_MfpYOLU,Undirected
n0j_CX1S2es,2z3EUY1aXdY,Undirected
A_xWDAbnBSU,JQbjS0_ZfJ0,Undirected
A_xWDAbnBSU,d7gOtEwaJzw,Undirected
A_xWDAbnBSU,mcsTWPSMDtg,Undirected
A_xWDAbnBSU,xSMA4LZESY0,Undirected
A_xWDAbnBSU,YtKap-E0OGM,Undirected
A_xWDAbnBSU,p55AlBd8XDU,Undirected
A_xWDAbnBSU,aMGQgC5yV-o,Undirected
A_xWDAbnBSU,AQNj9fMnzDo,Undirected
BHloD113J54,dzxFdtWmjto,Undirected
BHloD113J54,xZNBFcwd7zc,Undirected
BHloD113J54,d7gOtEwaJzw,Undirected
BHloD113J54,cWGWYAhLuAQ,Undirected
BHloD113J54,o4fHlldbRHo,Undirected
BHloD113J54,pVxOVlm_lE8,Undirected
BHloD113J54,xSMA4LZESY0,Undirected
BHloD113J54,aMGQgC5yV-o,Undirected
BHloD113J54,tEnCoocmPQM,Undirected
B7AjF4of300,chjObfl72xQ,Undirected
B7AjF4of300,2z3EUY1aXdY,Undirected
B7AjF4of300,CvAQpSdcvno,Undirected
4uTNVumfm84,JQbjS0_ZfJ0,Undirected
4uTNVumfm84,L0xKz5TsYb0,Undirected
4uTNVumfm84,baj6llvgpWA,Undirected
4uTNVumfm84,-BDImdAfodA,Undirected
4uTNVumfm84,AQNj9fMnzDo,Undirected
7FM_MfpYOLU,tJFk9dPdxO0,Undirected
dzxFdtWmjto,xZNBFcwd7zc,Undirected
dzxFdtWmjto,d7gOtEwaJzw,Undirected
dzxFdtWmjto,QBOzHhuTzvw,Undirected
dzxFdtWmjto,pVxOVlm_lE8,Undirected
dzxFdtWmjto,p55AlBd8XDU,Undirected
dzxFdtWmjto,lp_bsz_4e3U,Undirected
dzxFdtWmjto,-BDImdAfodA,Undirected
m4faDISwSVo,mcsTWPSMDtg,Undirected
ABLsSWE06q4,d7gOtEwaJzw,Undirected
JQbjS0_ZfJ0,L0xKz5TsYb0,Undirected
xZNBFcwd7zc,cWGWYAhLuAQ,Undirected
xZNBFcwd7zc,o4fHlldbRHo,Undirected
xZNBFcwd7zc,pVxOVlm_lE8,Undirected
xZNBFcwd7zc,2z3EUY1aXdY,Undirected
xZNBFcwd7zc,lp_bsz_4e3U,Undirected
d7gOtEwaJzw,mcsTWPSMDtg,Undirected
d7gOtEwaJzw,xSMA4LZESY0,Undirected
d7gOtEwaJzw,YtKap-E0OGM,Undirected
d7gOtEwaJzw,p55AlBd8XDU,Undirected
d7gOtEwaJzw,aMGQgC5yV-o,Undirected
d7gOtEwaJzw,tEnCoocmPQM,Undirected
d7gOtEwaJzw,lp_bsz_4e3U,Undirected
d7gOtEwaJzw,-BDImdAfodA,Undirected
d7gOtEwaJzw,AQNj9fMnzDo,Undirected
cWGWYAhLuAQ,QBOzHhuTzvw,Undirected
cWGWYAhLuAQ,o4fHlldbRHo,Undirected
cWGWYAhLuAQ,xSMA4LZESY0,Undirected
cWGWYAhLuAQ,AQNj9fMnzDo,Undirected
mcsTWPSMDtg,o4fHlldbRHo,Undirected
mcsTWPSMDtg,Ew-3-8itpjc,Undirected
mcsTWPSMDtg,IUmdcd_8Vwc,Undirected
mcsTWPSMDtg,chjObfl72xQ,Undirected
mcsTWPSMDtg,xSMA4LZESY0,Undirected
mcsTWPSMDtg,YtKap-E0OGM,Undirected
mcsTWPSMDtg,p55AlBd8XDU,Undirected
mcsTWPSMDtg,aMGQgC5yV-o,Undirected
mcsTWPSMDtg,-BDImdAfodA,Undirected
mcsTWPSMDtg,AQNj9fMnzDo,Undirected
QBOzHhuTzvw,2z3EUY1aXdY,Undirected
QBOzHhuTzvw,ev2RHDUkE4M,Undirected
QBOzHhuTzvw,AQNj9fMnzDo,Undirected
o4fHlldbRHo,tJFk9dPdxO0,Undirected
o4fHlldbRHo,lp_bsz_4e3U,Undirected
o4fHlldbRHo,-BDImdAfodA,Undirected
Ew-3-8itpjc,IUmdcd_8Vwc,Undirected
Ew-3-8itpjc,chjObfl72xQ,Undirected
IUmdcd_8Vwc,chjObfl72xQ,Undirected
OTHHeIAYfuU,tEnCoocmPQM,Undirected
L0xKz5TsYb0,baj6llvgpWA,Undirected
L0xKz5TsYb0,-BDImdAfodA,Undirected
L0xKz5TsYb0,AQNj9fMnzDo,Undirected
oI42BohDabU,-BDImdAfodA,Undirected
pVxOVlm_lE8,2z3EUY1aXdY,Undirected
BhIEIO0vaBE,-BDImdAfodA,Undirected
chjObfl72xQ,CvAQpSdcvno,Undirected
2z3EUY1aXdY,doP7xKdGOKs,Undirected
2z3EUY1aXdY,CvAQpSdcvno,Undirected
2z3EUY1aXdY,baj6llvgpWA,Undirected
2z3EUY1aXdY,-BDImdAfodA,Undirected
xSMA4LZESY0,YtKap-E0OGM,Undirected
xSMA4LZESY0,p55AlBd8XDU,Undirected
xSMA4LZESY0,aMGQgC5yV-o,Undirected
xSMA4LZESY0,AQNj9fMnzDo,Undirected
YtKap-E0OGM,p55AlBd8XDU,Undirected
YtKap-E0OGM,aMGQgC5yV-o,Undirected
YtKap-E0OGM,AQNj9fMnzDo,Undirected
p55AlBd8XDU,aMGQgC5yV-o,Undirected
p55AlBd8XDU,lp_bsz_4e3U,Undirected
p55AlBd8XDU,-BDImdAfodA,Undirected
p55AlBd8XDU,AQNj9fMnzDo,Undirected
aMGQgC5yV-o,tEnCoocmPQM,Undirected
aMGQgC5yV-o,0uJUW24505E,Undirected
aMGQgC5yV-o,AQNj9fMnzDo,Undirected
baj6llvgpWA,-BDImdAfodA,Undirected
baj6llvgpWA,AQNj9fMnzDo,Undirected
lp_bsz_4e3U,-BDImdAfodA,Undirected
-BDImdAfodA,AQNj9fMnzDo,Undirected
